date,data-in/gdp.csv % of high, data-in/gdp.csv chg pct,data-in/manufacture-orders.csv % of high, data-in/manufacture-orders.csv chg pct,data-in/manufacture-durable.csv % of high, data-in/manufacture-durable.csv chg pct,spy change, spy RSI 3 day, spy RSI 10 day, spy RSI 14 day, spy average_10_day, spy average_20_day, spy average_40_day, spy average_80_day, spy deviation 3 day, spy deviation 5 day, spy deviation 10 day, slv change, slv RSI 3 day, slv RSI 10 day, slv RSI 14 day, slv average_10_day, slv average_20_day, slv average_40_day, slv average_80_day, slv deviation 3 day, slv deviation 5 day, slv deviation 10 day, gld change, gld RSI 3 day, gld RSI 10 day, gld RSI 14 day, gld average_10_day, gld average_20_day, gld average_40_day, gld average_80_day, gld deviation 3 day, gld deviation 5 day, gld deviation 10 day, uso change, uso RSI 3 day, uso RSI 10 day, uso RSI 14 day, uso average_10_day, uso average_20_day, uso average_40_day, uso average_80_day, uso deviation 3 day, uso deviation 5 day, uso deviation 10 day, 
1205899200,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00579734445908713, 0.0754802732576586, -0.0254482767677073, -0.00307076650278667, -0.00474775513440922, -0.0202550137309408, -0.0480092439787116, -0.0820266561900636, 2.21, 2.23, 1.63,-0.0619590419608249, -0.398843290311914, -0.112878736604474, -0.198108879269043, -0.0407495353109333, 0.00809054745175193, 0.0851748937860918, 0.175986082114095, 1.93, 2.81, 2.42,-0.0384314802925641, -0.361732329724323, -0.0914123918017256, -0.166843073646511, -0.0190677999427025, 0.00719517492913071, 0.0549017112064642, 0.119199674617181, 1.76, 1.86, 1.45,-0.0277089445330225, -0.174671344467605, 0.0322439325277629, -0.0244383812236514, 0.00952797104863185, 0.0474134884442963, 0.0949185116562066, 0.158786466622393, 2.78, 2.67, 1.85,
1205985600,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00192769308325254, 0.0405460193789383, -0.0336629442257432, -0.0149401131033201, -0.00600034207526121, -0.0210563356469103, -0.0486554634554568, -0.0828321714166163, 1.81, 1.59, 1.56,-0.0982908422949719, -0.459747195161063, -0.245118917647889, -0.322181850490982, -0.115398250257247, -0.0783431908317314, -0.0116470686655739, 0.0697959604103348, 3.24, 3.57, 3.59,-0.0375147098406827, -0.428983878986514, -0.19615415252932, -0.27252729530497, -0.0493520764130241, -0.0278026963217629, 0.016332517344939, 0.0776707985408988, 0.94, 1.71, 1.77,-0.0298538235936078, -0.303826574935184, -0.0606843188172544, -0.131200300073481, -0.0177981020513247, 0.0161843085636008, 0.0615019619878873, 0.123436980934681, 2.53, 2.13, 2.04,
1206331200,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.023577786625279, 0.282632897589767, 0.0679716037531397, 0.11595564780568, 0.0161725866170015, 0.00245290321428863, -0.0250572385670521, -0.0599721353418007, 1.3, 1.33, 1.65,0.000692683266095449, -0.453677527796298, -0.243131171058477, -0.319413008795798, -0.104506143594414, -0.0741070373452252, -0.0106908589383048, 0.0695944223167704, 4.09, 3.97, 3.62,0.00011050517745865, -0.426991693442157, -0.195570553726095, -0.271686036209976, -0.0445416663604582, -0.0263469733351365, 0.0160271296787901, 0.0767429033715916, 1.8, 1.97, 1.78,-0.00202177338660759, -0.311431292292544, -0.066381173989497, -0.137627824274637, -0.0178371782269698, 0.0134177792206974, 0.0577904101605915, 0.119474641323856, 1.26, 1.24, 2.02,
1206417600,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.00098970479534324, 0.289612692591906, 0.0717753028632848, 0.12067765576629, 0.015434848477916, 0.00327315365576961, -0.0235032483355765, -0.0583459126909927, 1.14, 1.41, 1.58,0.0418144218679554, -0.106413621026119, -0.130343507033888, -0.162326010348409, -0.0592725886439014, -0.0320707886729485, 0.0316440287512093, 0.114650619334373, 5.88, 4.62, 4,0.0195448119268988, -0.0908418148285398, -0.0971863826855608, -0.130099825782123, -0.0230042869330026, -0.00659315775225923, 0.0353419655774919, 0.096860661114851, 2.37, 1.93, 1.94,0.00053612518777353, -0.299109491402276, -0.0642254044246937, -0.134208300646851, -0.0156063152427426, 0.0132540677278919, 0.0568159854559258, 0.118396496595344, 1.38, 1.74, 1.96,
1206504000,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00690089447285839, 0.0910957222443171, 0.0352646477853076, 0.0642415666830067, 0.00762145959757413, -0.00342335054679277, -0.029463112425478, -0.064041509674559, 1.29, 1.1, 1.5,0.0268868921674949, 0.0512061688769508, -0.0686789935872872, -0.0790508648568254, -0.0300524714086372, -0.00506211838626212, 0.0585563625558453, 0.143369398312354, 1.7, 3.89, 4.14,0.0144555934826762, 0.0786631018235276, -0.0349994290606163, -0.0439780608705357, -0.00781345166659123, 0.00757584910754534, 0.0492026188825197, 0.11137988384422, 0.82, 2.19, 2.01,0.0378144506338473, 0.193427334661038, 0.0654097019119317, 0.0599756810045719, 0.0207249999800734, 0.0502883097776352, 0.0956555387000149, 0.15999605927421, 1.82, 2.09, 2.3,
1206590400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00455476247782787, -0.0267091458074724, 0.0113201897003405, 0.0273206309162177, 0.00274667463528468, -0.00754783963252677, -0.0330450188517152, -0.0674892899860888, 0.33, 0.3, 1.5,0.00954085759895617, 0.105750653906499, -0.047559025089672, -0.0504013872530658, -0.0186769560578223, 0.00429481671858243, 0.0669193319557183, 0.152159777601145, 1.32, 5.09, 4.1,-0.00128345458205943, 0.0573675643656037, -0.0397277424545337, -0.0503441855974224, -0.0081841566809982, 0.00596823711281548, 0.0466055366441994, 0.108431832095488, 0.89, 2.09, 1.98,0.0194155751939008, 0.292111366980534, 0.115772350546707, 0.128172251121365, 0.0366916243577015, 0.0672906565153091, 0.114081100244585, 0.18026466140635, 1.52, 2.56, 2.38,
1206676800,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.00921882164855656, -0.205127781936422, -0.035417424387777, -0.0432526246185957, -0.00577542761646428, -0.0157959504347297, -0.0408736247400732, -0.075128699416873, 0.19, 1.21, 1.51,-0.0300280377653702, -0.115094825941124, -0.0995652011373953, -0.119523116912841, -0.0427587885760582, -0.0237635624927992, 0.0348891805294731, 0.116915850316485, 2.38, 1.87, 3.95,-0.0183705964705669, -0.188643538960334, -0.103799676928855, -0.135351037146311, -0.0235295087555872, -0.0115767485633591, 0.0270137398717189, 0.087234710688402, 1.34, 1.04, 1.92,-0.0148469610314879, 0.0785104071739087, 0.0605762927807271, 0.0518670077592782, 0.0193309630996818, 0.0489661145156192, 0.095105318416167, 0.160632924241925, 2.18, 1.84, 2.39,
1206936000,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, -0.000353725466727605, -0.211389681976653, -0.0372208398807326, -0.0459727256575999, -0.0055176678983412, -0.0153491569141672, -0.0402238963516594, -0.074582883918794, 0.36, 0.43, 1.49,-0.0225623429929487, -0.227193017767134, -0.134627735438259, -0.164710172675293, -0.0578614855008721, -0.0431362712062142, 0.0117499394443564, 0.0910132730299379, 1.72, 2.81, 3.91,-0.00886378271072114, -0.264025205719326, -0.131314246770853, -0.170423961614199, -0.0289909043245232, -0.0192674143454954, 0.0175328453903139, 0.0766369220198568, 0.7, 1.41, 1.88,-0.0243912545555273, -0.152445060579866, -0.0182488391981392, -0.0523536950492961, -0.00444802034176974, 0.0227629307324117, 0.0671886180717751, 0.131117239455782, 1.88, 1.54, 2.47,
1207022400,1, 0.00985792588148676, 0.995622299148456, 0.0157076867403197, 0.946800670292615, -0.00351865493781687, 0.0274474130616753, 0.295089915489998, 0.0974899047278426, 0.145271101370325, 0.0202481256929721, 0.0118103630122936, -0.0128128431840218, -0.0478889202825572, 1.56, 1.31, 1.53,-0.0476795612958136, -0.358147625021251, -0.196936682086479, -0.240649629439897, -0.0915867424823738, -0.0827071559272607, -0.0334658066692355, 0.0408234817258289, 1.05, 2.48, 4.01,-0.0451726625436593, -0.41722459266311, -0.235376012412243, -0.290329229946475, -0.0643187709914742, -0.0587533320638457, -0.0258011438333356, 0.0297168779870857, 1.54, 1.92, 2.12,-0.0177013467780018, -0.257732347368196, -0.0673098660908411, -0.114063525416744, -0.0196304255873778, 0.00472369355050482, 0.0473532879158093, 0.109897067001962, 0.4, 2.36, 2.26,
1207108800,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.0082612381487782, 0.344933334430908, 0.128632479609386, 0.18412401563077, 0.0257980024356762, 0.0192074220047329, -0.0044752956368589, -0.0394780287892809, 1.16, 1.35, 1.21,0.031356257080354, -0.0823749586213089, -0.119712305875221, -0.130998267331515, -0.0563123535348083, -0.0504963832114903, -0.00212350810639723, 0.0735163600609488, 3.3, 3.14, 4.3,0.0188920112676056, -0.151774647322142, -0.150109006306946, -0.17118472975727, -0.0418651811786489, -0.038676006134489, -0.00686732807291943, 0.0488952993580178, 2.62, 2.52, 2.31,0.0198515376025104, -0.00194162784800803, -0.0034255240483531, -0.0202315854822812, 0.000203026716960725, 0.0237894960525716, 0.0667374183360845, 0.130505826508163, 1.95, 1.95, 2.2,
1207195200,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.000390036322728443, 0.330624624991955, 0.126091314865364, 0.180021442443486, 0.0228003454981598, 0.0178527560647605, -0.00474242577917858, -0.0393739790706178, 1.16, 1.22, 1.18,0.00443456455862767, -0.045207003848421, -0.109106622373297, -0.115952241063859, -0.0471436423974897, -0.0440555588985533, 0.00226318552450339, 0.0772438154126267, 3.28, 3.21, 4.03,0.00209886063602036, -0.12178681170118, -0.140935220630531, -0.15832132094308, -0.0360084576093597, -0.0348853078721032, -0.0046595910609404, 0.050430433726243, 2.71, 2.44, 2.12,0.014513507610748, 0.133673191934314, 0.0387665265092635, 0.0397546767492446, 0.0134199012906533, 0.0368521297831292, 0.0802209900041736, 0.145048823600008, 1.66, 1.7, 2.11,
1207281600,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.0018979463174977, 0.349257652492494, 0.134088703198769, 0.190556303269227, 0.0222157578228806, 0.0187802650267343, -0.002778839171485, -0.0370953646933, 0.37, 0.33, 1.17,0.0216361120808992, 0.128371103060475, -0.0573939998216176, -0.0423414511414698, -0.0235257924536745, -0.0217944526762515, 0.0238025890201539, 0.0996773577604384, 1.11, 1.84, 2.75,0.0114486738373176, 0.0482686910896749, -0.090438181735616, -0.0867578665599839, -0.0224154849168262, -0.0225493869965386, 0.00669486675268963, 0.0617649712127859, 0.69, 0.94, 1.88,0.0092968289091733, 0.20917252038278, 0.0647306368578505, 0.0762683273797795, 0.0205897030535069, 0.0441500925747545, 0.0879003517777254, 0.153547595026372, 0.43, 1.59, 1.86,
1207540800,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00315331685567011, 0.381692999329332, 0.147987644397351, 0.209119509824159, 0.0228462498535819, 0.0208798450661025, 0.000366267269863281, -0.0336381157085731, 0.15, 1.04, 0.97,0.0237237529961403, 0.256090655983153, -0.0051446750042092, 0.029576083693375, 0.00018249022874365, 0.00187718816936491, 0.0474065175187744, 0.124622886925811, 0.86, 2.71, 2.82,0.0132348715009488, 0.193585148023759, -0.0361778232637842, -0.0117325625658869, -0.00838117021346273, -0.00897170747175642, 0.0196821793953635, 0.0749844565461835, 0.49, 2.22, 1.93,0.0275809122310078, 0.348302021357624, 0.132857523084039, 0.167554814803858, 0.0443634363989001, 0.0698197345503718, 0.115445017899956, 0.183510295445322, 0.77, 1.48, 1.97,
1207627200,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00629748587323348, 0.0361217769976697, 0.0976160997268682, 0.122159518878097, 0.014776380451902, 0.0137565792010839, -0.00574759499605248, -0.0392090610221366, 0.42, 0.47, 1.01,-0.0253929350972897, -0.0127602056230284, -0.054778888296093, -0.045658972255404, -0.0221820548496553, -0.0218117414169303, 0.0209204966698633, 0.0954474947621286, 2.27, 2.05, 2.68,-0.0109402684536548, -0.00418273437076266, -0.0722800103555991, -0.0653321450140778, -0.0172340483457697, -0.0187301123491823, 0.00842930213472114, 0.0625097203165763, 1.1, 1.04, 1.84,-0.000306525653115308, 0.341590299230245, 0.131636725941026, 0.165695315331134, 0.0394652508559602, 0.065788723257884, 0.111903618263898, 0.180445183618547, 1.16, 1.09, 1.97,
1207713600,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00532488706983836, -0.141896118849245, 0.0569410176196938, 0.0550171797393679, 0.00845334128622315, 0.00796434066662132, -0.0107414463870777, -0.0437685758607273, 0.42, 0.38, 0.99,0.0261390697962553, 0.168982503163967, 0.00231529973363585, 0.0338696221887125, 0.00365541617687689, 0.00422036523652916, 0.0470577604440336, 0.123097294048649, 2.37, 2.26, 2.67,0.0157875771859763, 0.188239659311683, -0.00878217910309452, 0.0228520927345946, -0.00132290079602555, -0.00284067369944832, 0.0239754564383893, 0.0784807924274236, 1.2, 1.14, 1.86,0.0172102130857489, 0.404935394748329, 0.17120439547253, 0.21728111396784, 0.0516035602435282, 0.079892405616641, 0.127671130202256, 0.198104672146895, 1.15, 1.08, 1.73,
1207800000,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.000171721584648404, -0.13174882118995, 0.0580189258769857, 0.0568166283560086, 0.00775719803005145, 0.0077274425597025, -0.010309976468215, -0.0430827702549148, 0.28, 0.33, 0.98,-0.00698671016456735, 0.0857439784334747, -0.0125822021105202, 0.010660247164444, -0.00297834791054995, -0.00261015233288437, 0.0387596431395548, 0.113699792225693, 2.13, 2.09, 2.65,0.00145293863353325, 0.203842832715845, -0.0030743395422919, 0.0307117843848003, 0.000117202818179303, -0.00132035832762111, 0.0248129630620786, 0.0789703935809055, 1.09, 1.03, 1.86,-0.00427368867050574, 0.287619801531861, 0.151884320505535, 0.186587568638327, 0.0422166527102241, 0.0712637781243164, 0.119433638172539, 0.190134843758311, 0.93, 0.88, 1.68,
1207886400,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.0151428384740458, -0.380864396372939, -0.0493941137543116, -0.106776448031393, -0.00655268965948735, -0.00694207727632994, -0.0244616413260404, -0.0566807347869567, 0.63, 0.65, 1.06,-0.0156917369812454, -0.0872655119541702, -0.0461703236588028, -0.0415618242444668, -0.0165739460977719, -0.0171336175075167, 0.0221311690276251, 0.0951729295538797, 1.8, 1.74, 2.54,-0.0059192778158643, 0.0389931765115149, -0.0270901458491349, -0.0078221037237482, -0.00519413564249, -0.00683964440774304, 0.0183043486749509, 0.0716484447828065, 0.9, 0.81, 1.79,3.78602215144257e-05, 0.287985039737828, 0.151982924005096, 0.186726119396003, 0.0378704755731751, 0.0674984743453964, 0.116142215989948, 0.187357260606719, 0.93, 1.29, 1.58,
1208145600,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00624030391620311, -0.415993059034299, -0.0858927667055524, -0.155445794972186, -0.0114568566998061, -0.0124537554217391, -0.029771464670565, -0.0617974951009431, 0.63, 0.59, 1.08,0.000587859832584429, -0.077677217557447, -0.0446081520955477, -0.039152014083067, -0.0144190043368631, -0.0157407452709091, 0.0221514936014638, 0.094506211057384, 0.67, 0.88, 2.43,0.00171436803418288, 0.0815689772717204, -0.0190181464992133, 0.00433839826401396, -0.00313826302789733, -0.00487862653172376, 0.0195419707920257, 0.0725035871502927, 0.35, 0.49, 1.77,0.0126213183835197, 0.3860106174551, 0.18502889520969, 0.232686348622552, 0.04578933779094, 0.0767752470857519, 0.12673604748494, 0.199498083793971, 0.72, 0.57, 1.27,
1208232000,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.000601162136426208, -0.378558901195481, -0.0808566899587247, -0.146453185276986, -0.00978663252931586, -0.0112734217394854, -0.0284789339054818, -0.060514048029761, 0.64, 0.5, 0.62,0.00381595694701592, 0.00156180603533805, -0.0336002682474102, -0.0215756685635332, -0.00958950357975618, -0.0113787542056224, 0.0253986961310697, 0.0973449655010509, 0.85, 1.34, 1.81,0.00290963078905954, 0.161221033629505, -0.00444995561402266, 0.0267765348374406, -0.000206374206077665, -0.00187618968528056, 0.0219418384549212, 0.074617322418847, 0.39, 0.7, 0.91,0.0210199486673739, 0.447105289381283, 0.232101909017451, 0.291983040158304, 0.0610030822299537, 0.0944285869079393, 0.146602131935259, 0.221812626019981, 0.86, 0.71, 0.99,
1208318400,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.0220926929820277, 0.229907544927451, 0.0700495350427437, 0.0929745145521617, 0.0113114345381552, 0.0105047021794226, -0.00636829441014966, -0.0388173096853717, 1.21, 0.97, 0.91,0.0299609713957784, 0.309426549186811, 0.0463860985363493, 0.0983610975264298, 0.0188609920690042, 0.018180932631217, 0.0555635132286968, 0.12938522589516, 1.32, 1.25, 1.79,0.0180006180077902, 0.377542442095947, 0.0771384271146537, 0.143317707188977, 0.0162788823237563, 0.0155862022492151, 0.0396174735791355, 0.0930270610771296, 0.74, 0.63, 0.9,0.00335191457462086, 0.453115881291931, 0.239012881202129, 0.30022733413998, 0.0577414464598241, 0.092748911083388, 0.14614718418248, 0.222469529577975, 0.72, 0.99, 0.98,
1208404800,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.00409794363185291, 0.273544733140013, 0.0919009018836059, 0.123176751820454, 0.0139039929438144, 0.013919391404949, -0.00222282719432135, -0.0344414604623382, 0.94, 1.41, 0.92,-0.00305123065272445, 0.23963886697895, 0.0372728860942749, 0.0824478793255978, 0.0141631785029608, 0.0143186953577114, 0.0509770099175865, 0.124179817380935, 1.42, 1.82, 1.81,-0.00516961042718058, 0.188230285458621, 0.0488138651354141, 0.0942809115965196, 0.00993594165161642, 0.00983976961216092, 0.0333853261145278, 0.0862188276862171, 0.96, 1.06, 0.95,0.0077006686409808, 0.466308960312037, 0.2551373374619, 0.319410868256142, 0.0589660953521757, 0.0956833589201433, 0.15058207092721, 0.2283947421816, 0.75, 0.74, 0.97,
1208491200,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, 0.0152293590380085, 0.380853148413588, 0.162689482413413, 0.214899638598265, 0.0265469698977769, 0.0280780009461624, 0.012873233743134, -0.0192700483683533, 0.74, 0.98, 1.03,-0.0304562375823439, -0.177140986272326, -0.0465984492987928, -0.0552818090229109, -0.0142528861949402, -0.0148892095716803, 0.0194067406890507, 0.0897145623997151, 2.47, 1.92, 2.01,-0.0305979133883305, -0.263924290267182, -0.0850982716144487, -0.110653112612281, -0.0180799233216467, -0.0191540429587544, 0.00263686120671034, 0.0532590093781107, 1.98, 1.57, 1.37,0.00692920693257194, 0.475582847003568, 0.269382606336413, 0.335948545909635, 0.0593259236904996, 0.0976575824018153, 0.154034277900913, 0.233312771188134, 0.19, 0.3, 0.98,
1208750400,1, 0.00202524809289138, 1, 0.00839570029487644, 0.947825872142095, 0.00108280642552118, -0.00221480087853524, 0.298329597530872, 0.144621368545451, 0.186545954924806, 0.0217976363161481, 0.024484150621638, 0.0103662506622414, -0.0211750768441773, 0.72, 0.73, 1.04,-0.0166563906970263, -0.279204918120863, -0.085881516246714, -0.113583085323476, -0.0274460310833963, -0.0295231375957381, 0.00263747901159209, 0.0708992714516309, 1.12, 1.4, 1.9,0.00269363859124288, -0.20294100691732, -0.0714591911263679, -0.0897651678391351, -0.0139065123314831, -0.015692569562132, 0.00521057834324227, 0.0553636477441958, 1.42, 1.53, 1.3,0.0103748340433444, 0.484911014020593, 0.289733064287239, 0.358572171403284, 0.0629449944508688, 0.103143751491492, 0.161309424171652, 0.242418129359686, 0.15, 0.54, 0.76,
